Blyth|Northumberland
Boat Of Garten|Highland
Bodmin|Cornwall
Bodorgan|Isle of Anglesey
Bolsover|Derbyshire
Boncath|Pembrokeshire
Bonnyrigg and Lasswade|Midlothian
Bootle|Cumbria
Borehamwood|Hertfordshire
Boroughbridge|North Yorkshire
Boston|Lincolnshire
Boston Spa|Leeds
Bourne|Lincolnshire
Bovey Tracey|Devon
Bow Brickhill|Milton Keynes
Bowmore|Argyll and Bute
Brackley|Northamptonshire
Bracknell|Bracknell Forest
Bradford-on-Avon|Wiltshire
Bradley|North East Lincolnshire
Bradley Stoke|South Gloucestershire
Bradwell Abbey|Milton Keynes
Bradwell|Milton Keynes
Braintree|Essex
Bramley|Rotherham
Brampton|Cumbria
Brandon|Suffolk
Branston|Staffordshire
Braunton|Devon
Bremhill|Wiltshire
Brent|Greater London
Brentwood|Essex
Brereton|Staffordshire
Bridgemere|Cheshire East
Bridge Of Allan|Stirling
Bridge Of Don|Aberdeen City
Bridge of Orchy|Argyll and Bute
Bridgnorth|Shropshire
Bridgwater|Somerset
Bridlington|East Riding of Yorkshire
Brierley|Barnsley
Brighton|Brighton and Hove
Bristol|City of Bristol
Briston|Norfolk
Brithdir|Gwynedd
Broad Clyst|Devon
Broadstairs|Kent
Broadway|Worcestershire
Brockham|Surrey
Brodsworth|Doncaster
Bro Machno|Conwy
Bromeswell|Suffolk
Bromley|Greater London
Bromsgrove|Worcestershire
Bromyard|Herefordshire
Broomhaugh and Riding|Northumberland
Brora|Highland
Broseley|Shropshire
Broughton|North Lincolnshire
Broughton West|Cumbria
Broughton|Wrexham
Brownhills|Walsall
Broxbourne|Hertfordshire
Broxburn|West Lothian
Brunswick|Newcastle Upon Tyne
Bruton|Somerset
Bryanston|Dorset
Bryncrug|Gwynedd
Bryn|Neath Port Talbot
Buan|Gwynedd
Buckfast|Devon
Buckingham|Buckinghamshire
Bucklebury|West Berkshire
Bude|Cornwall
Budleigh Salterton|Devon
Bunessan|Argyll and Bute
Bungay|Suffolk
Buntingford|Hertfordshire
Bures Hamlet|Essex
Burgess Hill|West Sussex
Burghill|Herefordshire
Burgh Le Marsh|Lincolnshire
Burnham-on-Sea|Somerset
Burnham Without|Somerset
Burnhope|County Durham
Burnley|Lancashire
Burntisland|Fife
Burntwood|Staffordshire
Burringham|North Lincolnshire
Burscough|Lancashire
Burstwick|East Riding of Yorkshire
Burton Coggles|Lincolnshire
Burton|Dorset
Burton|Lincolnshire
Burton upon Trent|Staffordshire
Burwash|East Sussex
Bury St Edmunds|Suffolk
Bushmills|Moyle
Butetown|Cardiff
Bygrave|Hertfordshire
Byker|Newcastle Upon Tyne
Caerleon|Newport
Caersws|Powys
Cairndow|Argyll and Bute
Caistor|Lincolnshire
Callander|Stirling
Callington|Cornwall
Calne|Wiltshire
Calstock|Cornwall
Camberley|Surrey
Camberwell|Greater London
Camborne|Cornwall
Cambuslang|South Lanarkshire
Camden Town|Greater London
Camelford|Cornwall
Cannock|Staffordshire
Canterbury|Kent
Canvey Island|Essex
Capel|Surrey
Carlisle|Cumbria
Carlton in Lindrick|Nottinghamshire
Carlton|Nottinghamshire
Carluke|South Lanarkshire
Carmarthen|Carmarthenshire
Carmel|Guernsey
Carnoustie|Angus
Carryduff|Castlereagh
Carterton|Oxfordshire
Castle Bromwich|Solihull
Castle Caereinion|Powys
Castle Cary|Somerset
Castleton|Dorset
Castletown|Sunderland
Caton|Lancashire
Catterlen|Cumbria
Catton|East Riding of Yorkshire
Cefn Sidan|Carmarthenshire
Chadlington|Oxfordshire
Chalfont St Giles|Buckinghamshire
Chalfont St Peter|Buckinghamshire
Chapel-en-le-Frith|Derbyshire
Chard|Somerset
Charlton|Hampshire
Charminster|Dorset
Chatteris|Cambridgeshire
Chawleigh|Devon
Cheadle|Staffordshire
Cheadle|Stockport
Cheddar|Somerset
Chelmsford|Essex
Chelmsley Wood|Solihull
Cheltenham|Gloucestershire
Chepping Wycombe|Buckinghamshire
Chesham|Buckinghamshire
Chester|Cheshire West and Chester
Chesterfield|Derbyshire
Chester-le-Street|County Durham
Chesterton|Oxfordshire
Chetton|Shropshire
Chichester|West Sussex
Chinnor|Oxfordshire
Chipping Campden|Gloucestershire
Chorley|Lancashire
Chorleywood|Hertfordshire
Church Stretton|Shropshire
Clacton-on-Sea|Essex
Claughton|Lancashire
Clay Cross|Derbyshire
Clayton|West Sussex
Cleator Moor|Cumbria
Cleethorpes|North East Lincolnshire
Cleobury Mortimer|Shropshire
Clevedon|North Somerset
Cliburn|Cumbria
Clifford|Herefordshire
Clifton|Nottingham
Clifton Reynes|Milton Keynes
Clint|North Yorkshire
Clitheroe|Lancashire
Clumber and Hardwick|Nottinghamshire
Clutton|Bath and North East Somerset
Clydau|Pembrokeshire
Clydebank|West Dunbartonshire
Coalville|Leicestershire
Coatbridge|North Lanarkshire
Cobham|Surrey
Cockburnspath|The Scottish Borders
Cockenzie and Port Seton|East Lothian
Cockermouth|Cumbria
Colan|Cornwall
Colburn|North Yorkshire
Colchester|Essex
Coleford|Gloucestershire
Colehill|Dorset
Coleshill|Warwickshire
Colnbrook with Poyle|Slough
Colwall|Herefordshire
Colyton|Devon
Comrie|Perth and Kinross
Congleton|Cheshire East
Conisbrough|Doncaster
Coniston|Cumbria
Copmanthorpe|York
Corbridge|Northumberland
Corby|Northamptonshire
Cornhill-on-Tweed|Northumberland
Corringham|Lincolnshire
Corringham|Thurrock
Corsham|Wiltshire
Corwen|Denbighshire
Cosgrove|Northamptonshire
Cotgrave|Nottinghamshire
Cotherstone|County Durham
Cottingham|East Riding of Yorkshire
Cowbridge|The Vale of Glamorgan
Cowes|Isle Of Wight
Cranbrook|Kent
Cranleigh|Surrey
Crawley|West Sussex
Crayford|Greater London
Crewe|Cheshire East
Crewkerne|Somerset
Criccieth|Gwynedd
Crieff|Perth and Kinross
Crigglestone|Wakefield
Croft|Warrington
Cromarty|Highland
Cromer|Norfolk
Crosby|Liverpool
Crossapol|Argyll and Bute
Crowborough|East Sussex
Croydon|Greater London
Crymych|Pembrokeshire
Cuckfield Rural|West Sussex
Cuddesdon|Oxfordshire
Culham|Oxfordshire
Cumbernauld|North Lanarkshire
Cumnock|East Ayrshire
Cwmbran|Torfaen
Cwm Cadnant|Isle of Anglesey
Cymmer|Rhondda Cynon Taff
Cynffig|Bridgend
Dalbeattie|Dumfries and Galloway
Dalkeith|Midlothian
Dalry|North Ayrshire
Dalton-in-Furness|Cumbria
Dalton-le-Dale|County Durham
Dalton Town with Newton|Cumbria
Dalwhinnie|Highland
Danbury|Essex
Darenth|Kent
Darfield|Barnsley
Dartford|Kent
Dartmouth|Devon
Darvel|East Ayrshire
Darwen|Blackburn with Darwen
Dawlish|Devon
Deeping St James|Lincolnshire
Deganwy|Conwy
Denbigh|Denbighshire
Denham Green|Buckinghamshire
Dennyloanhead|Falkirk
Denny Lodge|Hampshire
Denver|Norfolk
Denwick|Northumberland
Dewsbury|Kirklees
Didcot|Oxfordshire
Dingley|Northamptonshire
Dingwall|Highland
Dinnington|Rotherham
Dinton|Buckinghamshire
Dinton|Wiltshire
Ditton|Kent
Doddiscombsleigh|Devon
Dolbenmaen|Gwynedd
Dolwyddelan|Conwy
Donaghadee|Ards
Dorchester|Dorset
Dorking|Surrey
Dorridge|Solihull
Douglas, Braddan|IOM
Doune|Stirling
Dover|Kent
Dowland|Devon
Downham|Cambridgeshire
Downpatrick|Down
Downton|Wiltshire
Draycott|Derbyshire
Driffield|East Riding of Yorkshire
Droitwich|Worcestershire
Dronfield|Derbyshire
Drybrook|Gloucestershire
Duhonw|Powys
Dulverton|Somerset
Dumbarton|West Dunbartonshire
Dummer|Hampshire
Dunchurch|Warwickshire
Dundee|Dundee City
Dundonald|Castlereagh
Dunfermline|Fife
Dunmurry|Lisburn
Dunstable|Central Bedfordshire
Dunston|Lincolnshire
Dunton Green|Kent
Durham|County Durham
Dursley|Gloucestershire
Duston|Northamptonshire
Dyffryn Ardudwy|Gwynedd
Ealing|Greater London
Earley|Wokingham
Earlston|The Scottish Borders
Earswick|York
Easingwold|North Yorkshire
Eastbourne|East Sussex
East Grinstead|West Sussex
East Ham|Greater London
East Horsley|Surrey
East Kilbride|South Lanarkshire
Eastleigh|Hampshire
Ebbw Vale|Blaenau Gwent
Ecclesfield|Sheffield
Eccleshall|Staffordshire
Eckington|Derbyshire
Edenbridge|Kent
Edenthorpe|Doncaster
Edinburgh|City of Edinburgh
Egglescliffe|Stockton-on-Tees
Egham|Surrey
Eglwyswrw|Pembrokeshire
Egremont|Cumbria
Elgin|Moray
Ellerby|East Riding of Yorkshire
Ellerker|East Riding of Yorkshire
Ellesmere Port|Cheshire West and Chester
Ellesmere|Shropshire
Ellingham|Northumberland
Ellon|Aberdeenshire
Elmstead|Essex
Elsdon|Northumberland
Eltham|Greater London
Ely|Cardiff
Emneth|Norfolk
Enfield|Greater London
Epping|Essex
Epsom|Surrey
Erpingham|Norfolk
Esh|County Durham
Esher|Surrey
Evanton|Highland
Everton|Central Bedfordshire
Everton|Nottinghamshire
Evesham|Worcestershire
Exeter|Devon
Exmouth|Devon
Eye|Suffolk
Eynsham|Oxfordshire
Fairlie|North Ayrshire
Fakenham|Norfolk
Falmouth|Cornwall
Farcet|Cambridgeshire
Farnborough|Hampshire
Farnham|Surrey
Faversham|Kent
Featherstone|Wakefield
Felixstowe|Suffolk
Felpham|West Sussex
Ferndale|Rhondda Cynon Taff
Ferndown|Dorset
Ferrindonald|Highland
Ferryhill|County Durham
Ffestiniog|Gwynedd
Fishguard|Pembrokeshire
Fiskerton|Lincolnshire
Fivemiletown|Dungannon
Fleet|Hampshire
Fleet|Lincolnshire
Flint|Flintshire
Folkestone|Kent
Fordham|Essex
Fordingbridge|Hampshire
Forest Row|East Sussex
Forrabury and Minster|Cornwall
Forres|Moray
Forsbrook|Staffordshire
Fort Augustus|Highland
Fort William|Highland
Four Throws|Kent
Fowey|Cornwall
Frampton Cotterell|South Gloucestershire
Fraserburgh|Aberdeenshire
Freckleton|Lancashire
Freshwater|Isle Of Wight
Fringford|Oxfordshire
Frinton and Walton|Essex
Frodsham|Cheshire West and Chester
Frome|Somerset
Fulbourn|Cambridgeshire
Funtington|West Sussex
Gairloch|Highland
Galashiels|The Scottish Borders
Galston|East Ayrshire
Garston|Liverpool
Garw Valley|Bridgend
Gatehead|East Ayrshire
Gelligaer|Caerphilly
Geneur Glyn|Ceredigion
Gildersome|Leeds
Gillingham|Dorset
Gillingham|Medway
Gilmorton|Leicestershire
Glantwymyn|Powys
Glasgow|Glasgow City
Glastonbury|Somerset
Glencoe|Highland
Glengarnock|North Ayrshire
Glenrothes|Fife
Glossop|Derbyshire
Gloucester|Gloucestershire
Gnosall|Staffordshire
Godalming|Surrey
Godstone|Surrey
Golspie|Highland
Gorseinon|Swansea
Gorseness|Orkney Islands
Gosforth|Cumbria
Gosport|Hampshire
Graig|Newport
Grangemouth|Falkirk
Grange-over-Sands|Cumbria
Grangepans|Falkirk
Grangetown|Cardiff
Grantham|Lincolnshire
Grantown-on-Spey|Highland
Gravesend|Kent
Greasley|Nottinghamshire
Great and Little Broughton|North Yorkshire
Great Aycliffe|County Durham
Great Baddow|Essex
Great Dunmow|Essex
Great Gonerby|Lincolnshire
Great Hallingbury|Essex
Great Malvern|Worcestershire
Great Missenden|Buckinghamshire
Great Sankey|Warrington
Great Shelford|Cambridgeshire
Great Wyrley|Staffordshire
Great Yarmouth|Norfolk
Greenlaw|The Scottish Borders
Greenock|Inverclyde
Greenwich|Greater London
Gresford|Wrexham
Gretna|Dumfries and Galloway
Grimston|North Yorkshire
Grindleford|Derbyshire
Groby|Leicestershire
Guildford|Surrey
Guisborough|Redcar and Cleveland
Guiseley|Leeds
Gullane|East Lothian
Gwehelog Fawr|Monmouthshire
Hackney|Greater London
Hailsham|East Sussex
Halesworth|Suffolk
Halewood|Knowsley
Halifax|Calderdale
Halkirk|Highland
Halnaby Ave|Darlington
Haltwhistle|Northumberland
Hambleton|Rutland
Hamilton|South Lanarkshire
Hammersmith|Greater London
Hampton Bishop|Herefordshire
Hardhorn and Thornton|Lancashire
Hardwick|Cambridgeshire
Harewood|Leeds
Harlech|Gwynedd
Harleston|Norfolk
Harlow|Essex
Harpenden|Hertfordshire
Harrogate|North Yorkshire
Harrow|Greater London
Hartfield|East Sussex
Hartley|Kent
Harwich|Essex
Haslemere|Surrey
Hastings|East Sussex
Hatfield|Doncaster
Hatfield|Hertfordshire
Havant|Hampshire
Haverfordwest|Pembrokeshire
Haverhill|Suffolk
Hawkesbury|South Gloucestershire
Hawkes End|Coventry
Hawkinge|Kent
Haxey|North Lincolnshire
Haydon Wick|Swindon
Hayle|Cornwall
Haywards Heath|West Sussex
Hazlemere|Buckinghamshire
Heanor|Derbyshire
Heathfield|East Sussex
Hebden Royd|Calderdale
Hedge End|Hampshire
Helensburgh|Argyll and Bute
Helland|Cornwall
Helston|Cornwall
Hemel Hempstead|Hertfordshire
Hemingstone|Suffolk
Hempnall|Norfolk
Henfield|West Sussex
Henley-in-Arden|Warwickshire
Henlow|Central Bedfordshire
Henryd|Conwy
Hermitage|West Sussex
Hertford|Hertfordshire
Heslington|York
Hessett|Suffolk
Hessle|East Riding of Yorkshire
Heswall|Wirral
Hetton|Sunderland
Hevingham|Norfolk
Hexham|Northumberland
Heybridge|Essex
Heywood|Rochdale
High Bickington|Devon
Highfields|Cambridgeshire
High Wycombe|Buckinghamshire
Hillingdon|Greater London
Hilton|Derbyshire
Hinckley|Leicestershire
Hinton St George|Somerset
Hitchin|Hertfordshire
Hockley|Essex
Hoddesdon|Hertfordshire
Holbrook|Suffolk
Hollinswood|Telford and Wrekin
Holme|Kirklees
Holmes Chapel|Cheshire East
Holsworthy Hamlets|Devon
Holt|Norfolk
Holton|Oxfordshire
Holywell|Flintshire
Holywood|North Down
Honiton|Devon
Hook|Hampshire
Hoo St Werburgh|Medway
Hopesay|Shropshire
Hope St|Falkirk
Hopton|Staffordshire
Horley|Surrey
Horncastle|Lincolnshire
Horndean|Hampshire
Hornsea|East Riding of Yorkshire
Horrabridge|Devon
Horsham|West Sussex
Horton Kirby|Kent
Horwich|Bolton
Houghton-le-Spring|Sunderland
Hounslow|Greater London
Howwood|Renfrewshire
Hoylake|Wirral
Hoyland|Barnsley
Hucclecote|Gloucestershire
Huddersfield|Kirklees
Hull|City of Kingston-upon-Hull
Hungerford|West Berkshire
Hunshelf|Barnsley
Huntingdon|Cambridgeshire
Huntly|Aberdeenshire
Hurst Green|Dudley
Hutton Henry|County Durham
Hutton Mulgrave|North Yorkshire
Hutton|North Somerset
Hythe|Hampshire
Hythe|Kent
Hyton|Knowsley
Ickleford|Hertfordshire
Icklesham|East Sussex
Ightenhill|Lancashire
Ilford|Greater London
Ilfracombe|Devon
Ilkeston|Derbyshire
Ilkley|Bradford
Ilminster|Somerset
Immingham|North East Lincolnshire
Impington|Cambridgeshire
Ingatestone|Essex
Insch|Aberdeenshire
Invergordon|Highland
Inverness|Highland
Inverurie|Aberdeenshire
Ippollitts|Hertfordshire
Ipswich|Suffolk
Ireleth|Cumbria
Irthlingborough|Northamptonshire
Irvine|North Ayrshire
Isle Of Canna|Highland
Isle Of Eigg|Highland
Isle Of Rum|Highland
Isle of Skye|Highland
Isles of Scilly|Isles Of Scilly
Islington|Greater London
Iver|Buckinghamshire
Ivybridge|Devon
Jedburgh|The Scottish Borders
Jeffreyston|Pembrokeshire
Johnstone|Renfrewshire
Juniper Green|City of Edinburgh
Keighley|Bradford
Kelsale|Suffolk
Kempston|Bedford Borough
Kempston Rural|Bedford Borough
Kendal|Cumbria
Kenilworth|Warwickshire
Kensington|Greater London
Kentisbeare|Devon
Kentra|Highland
Kenwyn|Cornwall
Kesgrave|Suffolk
Keswick|Cumbria
Kettering|Northamptonshire
Kettleburgh|Suffolk
Keynsham|Bath and North East Somerset
Kidderminster|Worcestershire
Kidlington|Oxfordshire
Kidsgrove|Staffordshire
Kidwelly|Carmarthenshire
Kilbarchan|Renfrewshire
Kilbirnie|North Ayrshire
Kilby|Leicestershire
Kilconquhar|Fife
Killearn|Stirling
Killichonan|Perth and Kinross
Killin|Stirling
Kilmacolm|Inverclyde
Kilmarnock|East Ayrshire
Kilmersdon|Somerset
Kilsyth|North Lanarkshire
Kilwinning|North Ayrshire
Kingsbridge|Devon
Kings Langley|Hertfordshire
King's Lynn|Norfolk
King Sterndale|Derbyshire
Kingston Upon Thames|Greater London
Kingswood|Gloucestershire
Kingswood|South Gloucestershire
Kington Rural|Herefordshire
Kinlochleven|Highland
Kinross|Perth and Kinross
Kinver|Staffordshire
Kirkburton|Kirklees
Kirkby Ireleth|Cumbria
Kirkby|Knowsley
Kirkby Stephen|Cumbria
Kirkcaldy|Fife
Kirkcudbright|Dumfries and Galloway
Kirkintilloch|East Dunbartonshire
Kirklevington|Stockton-on-Tees
Kirklinton|Cumbria
Kirkliston|City of Edinburgh
Kirk Michael|IOM
Kirknewton|West Lothian
Kirkton|Angus
Kirkwall|Orkney Islands
Knaresborough|North Yorkshire
Knebworth|Hertfordshire
Knighton|Powys
Knutsford|Cheshire East
Kyleakin|Highland
Ladbroke|Warwickshire
Lakes|Cumbria
Lambeth|Greater London
Lancaster|Lancashire
Lancing|West Sussex
Landore|Swansea
Langcliffe|North Yorkshire
Langport|Somerset
Largs|North Ayrshire
Larkhall|South Lanarkshire
Laurencekirk|Aberdeenshire
Layer Breton|Essex
Lcp Stanhope and Wolsingham Parishes And|County Durham
Leamington Spa|Warwickshire
Leatherhead|Surrey
Ledbury|Herefordshire
Leeds|Kent
Leek|Staffordshire
Leicester|Leicester
Leighton-Linslade|Central Bedfordshire
Leigh|Wigan
Leiston|Suffolk
Leominster|Herefordshire
Leven|Fife
Leverburgh|Eilean Siar
Levington|Suffolk
Lewes|East Sussex
Lewisham|Greater London
Lewiston|Highland
Leyland|Lancashire
Lichfield|Staffordshire
Lifton|Devon
Limpsfield|Surrey
Lincoln|Lincolnshire
Lindford|Hampshire
Lingfield|Surrey
Linlithgow|West Lothian
Linwood|Lincolnshire
Liphook|Hampshire
Liskeard|Cornwall
L'Islet|Guernsey
Liss|Hampshire
Little Clacton|Essex
Littledean|Gloucestershire
Littlehampton|West Sussex
Little Shelford|Cambridgeshire
Little Torrington|Devon
Livingston|West Lothian
Llanarth|Ceredigion
Llanbadrig|Isle of Anglesey
Llanbedr|Gwynedd
Llanbrynmair|Powys
Llanddew|Powys
Llandovery|Carmarthenshire
Llandrindod Wells|Powys
Llandudno|Conwy
Llandygai|Gwynedd
Llanegwad|Carmarthenshire
Llanelli Rural|Carmarthenshire
Llaneugrad|Isle of Anglesey
Llanfairfechan|Conwy
Llanfair-Mathafarn-Eithaf|Isle of Anglesey
Llanfallteg|Carmarthenshire
Llanfarian|Ceredigion
Llanfihangel-Ar-Arth|Carmarthenshire
Llanfihangel Ysgeifiog|Isle of Anglesey
Llangamarch|Powys
Llangattock|Powys
Llangefni|Isle of Anglesey
Llangelynin|Gwynedd
Llangoedmor|Ceredigion
Llangollen|Denbighshire
Llangybi|Ceredigion
Llanharan|Rhondda Cynon Taff
Llanidan|Isle of Anglesey
Llanidloes|Powys
Llanllwchaiarn|Powys
Llanllyfni|Gwynedd
Llannerch-Y-Medd|Isle of Anglesey
Llannon|Carmarthenshire
Llanrug|Gwynedd
Llanrwst|Conwy
Llansamlet|Swansea
Llansantffraid|Powys
Llantwit Fardre|Rhondda Cynon Taff
Llantwit Major|The Vale of Glamorgan
Llanwenog|Ceredigion
Loanhead|Midlothian
Lochdon|Argyll and Bute
Lochgoilhead|Argyll and Bute
Lochwinnoch|Renfrewshire
Lockington|Leicestershire
Locks Heath|Hampshire
Lode|Cambridgeshire
Loftus|Redcar and Cleveland
Londonderry|Derry
Long Ashton|North Somerset
Longbenton|North Tyneside
Longbridge Deverill|Wiltshire
Longden|Shropshire
Long Man|East Sussex
Longstock|Hampshire
Looe|Cornwall
Lossiemouth|Moray
Lostwithiel|Cornwall
Loughborough|Leicestershire
Loughton|Essex
Louth|Lincolnshire
Lowdham|Nottinghamshire
Lower Hardres|Kent
Ludgvan|Cornwall
Ludlow|Shropshire
Lurgan|Craigavon
Lybster|Highland
Lydeard St Lawrence|Somerset
Lydham|Shropshire
Lydney|Gloucestershire
Lyme Regis|Dorset
Lymington|Hampshire
Lymm|Warrington
Lyndhurst|Hampshire
Lynton|Devon
Lytham Saint Annes|Lancashire
Mablethorpe|Lincolnshire
Macclesfield|Cheshire East
Macduff|Aberdeenshire
Madeley|Telford and Wrekin
Maenclochog|Pembrokeshire
Maesteg|Bridgend
Maghull|Sefton
Maidenhead|Windsor and Maidenhead
Maidstone|Kent
Mallaig|Highland
Malmesbury|Wiltshire
Malpas|Cheshire West and Chester
Manchester|Greater Manchester
Manningford|Wiltshire
Mansfield|Nottinghamshire
Manston|Kent
Marazion|Cornwall
Marcham|Oxfordshire
March|Cambridgeshire
Margate|Kent
Market Bosworth|Leicestershire
Market Weighton|East Riding of Yorkshire
Marlingford|Norfolk
Marlow|Buckinghamshire
Marske|North Yorkshire
Martley|Worcestershire
Martock|Somerset
Maryport|Cumbria
Matlock Bath|Derbyshire
Mauchline|East Ayrshire
Maulden|Central Bedfordshire
Mayfield|East Sussex
Meidrim|Carmarthenshire
Melbourn|Cambridgeshire
Melksham|Wiltshire
Melton Mowbray|Leicestershire
Menstrie|Clackmannanshire
Meopham Station|Kent
Merriott|Somerset
Merton|Greater London
Methwold|Norfolk
Micklefield|Leeds
Mickleover|Derby
Middleton Cheney|Northamptonshire
Middleton|Rochdale
Middlewich|Cheshire East
Midhurst|West Sussex
Milford Haven|Pembrokeshire
Millom|Cumbria
Millport|North Ayrshire
Milltimber|Aberdeen City
Mill Town|Antrim
Milngavie|East Dunbartonshire
Milnthorpe|Cumbria
Mirfield|Kirklees
Mistley|Essex
Mochdre|Conwy
Moelfre|Isle of Anglesey
Mold|Flintshire
Monk Hesleden|County Durham
Monmouth|Monmouthshire
Montacute|Somerset
Montgomery|Powys
Moreton-in-Marsh|Gloucestershire
Morpeth|Northumberland
Morriston|Swansea
Mossley|Tameside
Mosstodloch|Moray
Motherwell|North Lanarkshire
Mouilpied|Guernsey
Much Hadham|Hertfordshire
Much Wenlock|Shropshire
Mudford|Somerset
Muir Of Ord|Highland
Muncaster|Cumbria
Musselburgh|East Lothian
Muston|North Yorkshire
Muthill|Perth and Kinross
Myddle|Shropshire
Nailsea|North Somerset
Nairn|Highland
Nantwich|Cheshire East
Narberth|Pembrokeshire
Narborough|Leicestershire
Naunton|Gloucestershire
Nawton|North Yorkshire
Nempnett Thrubwell|Bath and North East Somerset
Nethy Bridge|Highland
Nettleham|Lincolnshire
Nettlestone|Isle Of Wight
Newark-on-Trent|Nottinghamshire
Newburn|Newcastle Upon Tyne
Newbury|West Berkshire
Newcastle|Down
Newcastle Emlyn|Carmarthenshire
Newcastle-under-Lyme|Staffordshire
Newchurch|Lancashire
Newhaven|East Sussex
New Lanark|South Lanarkshire
New Mills|Derbyshire
Newmilns|East Ayrshire
New Milton|Hampshire
Newport|Essex
Newport|Isle Of Wight
Newport Pagnell|Milton Keynes
Newport|Pembrokeshire
Newport|Telford and Wrekin
New Quay|Ceredigion
Newquay|Cornwall
New Romney|Kent
